team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0,0.0,0.0,1.0,0.2598,2027.5,1,104,2026-07-20 10:23
Suedkorea,0.0,0.0,0.0,0.0,-0.1088,1855.8,1,104,2026-07-20 10:23
Suedafrika,0.0,0.0,0.0,0.0,-0.7771,1692.4,1,104,2026-07-20 10:23
Tschechien,0.0,0.0,0.0,0.0,-0.1462,1819.0,1,104,2026-07-20 10:23
Kanada,0.0,0.0,0.0,1.0,-0.1143,1890.5,1,104,2026-07-20 10:23
Schweiz,0.0,0.0,0.0,1.0,0.4685,2025.9,1,104,2026-07-20 10:23
Katar,0.0,0.0,0.0,0.0,-1.0609,1528.2,1,104,2026-07-20 10:23
Bosnien-Herzegowina,0.0,0.0,0.0,0.0,-0.4701,1698.4,1,104,2026-07-20 10:23
Brasilien,0.0,0.0,0.0,1.0,0.6683,2109.5,1,104,2026-07-20 10:23
Marokko,0.0,0.0,0.0,1.0,0.4726,2049.8,1,104,2026-07-20 10:23
Schottland,0.0,0.0,0.0,0.0,-0.12,1847.0,1,104,2026-07-20 10:23
Haiti,0.0,0.0,0.0,0.0,-0.9282,1672.5,1,104,2026-07-20 10:23
USA,0.0,0.0,0.0,1.0,0.1321,1885.3,1,104,2026-07-20 10:23
Paraguay,0.0,0.0,0.0,1.0,-0.0669,1912.7,1,104,2026-07-20 10:23
Australien,0.0,0.0,0.0,0.0,-0.1001,1904.7,1,104,2026-07-20 10:23
Tuerkei,0.0,0.0,0.0,0.0,0.2999,1964.8,1,104,2026-07-20 10:23
Deutschland,0.0,0.0,0.0,0.0,0.6706,2049.6,1,104,2026-07-20 10:23
Ecuador,0.0,0.0,0.0,0.0,0.2735,1995.9,1,104,2026-07-20 10:23
Curacao,0.0,0.0,0.0,0.0,-1.0001,1580.0,1,104,2026-07-20 10:23
Elfenbeinkueste,0.0,0.0,0.0,0.0,0.0451,1889.8,1,104,2026-07-20 10:23
Niederlande,0.0,0.0,0.0,0.0,0.7096,2063.1,1,104,2026-07-20 10:23
Japan,0.0,0.0,0.0,0.0,0.3225,2022.8,1,104,2026-07-20 10:23
Tunesien,0.0,0.0,0.0,0.0,-0.6478,1703.8,1,104,2026-07-20 10:23
Schweden,0.0,0.0,0.0,0.0,0.0594,1838.8,1,104,2026-07-20 10:23
Belgien,0.0,0.0,0.0,1.0,0.6365,2053.7,1,104,2026-07-20 10:23
Aegypten,0.0,0.0,0.0,1.0,-0.2051,1861.8,1,104,2026-07-20 10:23
Iran,0.0,0.0,0.0,0.0,-0.3262,1911.2,1,104,2026-07-20 10:23
Neuseeland,0.0,0.0,0.0,0.0,-0.7364,1670.5,1,104,2026-07-20 10:23
Spanien,1.0,1.0,1.0,1.0,1.2716,2294.6,0,104,2026-07-20 10:23
Uruguay,0.0,0.0,0.0,0.0,0.2845,1931.5,1,104,2026-07-20 10:23
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7228,1700.9,1,104,2026-07-20 10:23
Kap Verde,0.0,0.0,0.0,0.0,-0.7184,1697.7,1,104,2026-07-20 10:23
Frankreich,0.0,0.0,1.0,1.0,1.0485,2154.5,1,104,2026-07-20 10:23
Norwegen,0.0,0.0,0.0,1.0,0.5607,2037.4,1,104,2026-07-20 10:23
Senegal,0.0,0.0,0.0,0.0,0.1059,1900.7,1,104,2026-07-20 10:23
Irak,0.0,0.0,0.0,0.0,-0.957,1690.8,1,104,2026-07-20 10:23
Argentinien,0.0,1.0,1.0,1.0,1.0689,2248.7,1,104,2026-07-20 10:23
Oesterreich,0.0,0.0,0.0,0.0,0.1898,1948.2,1,104,2026-07-20 10:23
Algerien,0.0,0.0,0.0,0.0,0.0327,1923.7,1,104,2026-07-20 10:23
Jordanien,0.0,0.0,0.0,0.0,-0.8705,1735.7,1,104,2026-07-20 10:23
Portugal,0.0,0.0,0.0,1.0,0.81,2091.2,1,104,2026-07-20 10:23
Kolumbien,0.0,0.0,0.0,1.0,0.4876,2098.3,1,104,2026-07-20 10:23
Usbekistan,0.0,0.0,0.0,0.0,-0.574,1763.9,1,104,2026-07-20 10:23
DR Kongo,0.0,0.0,0.0,0.0,-0.5185,1798.2,1,104,2026-07-20 10:23
England,0.0,0.0,1.0,1.0,0.9778,2158.2,1,104,2026-07-20 10:23
Kroatien,0.0,0.0,0.0,0.0,0.4223,1972.4,1,104,2026-07-20 10:23
Ghana,0.0,0.0,0.0,0.0,-0.565,1670.9,1,104,2026-07-20 10:23
Panama,0.0,0.0,0.0,0.0,-0.5442,1760.2,1,104,2026-07-20 10:23
